Experiment_Timestamp,Run,SA_Final_Cost,GA_Final_Cost
2025-11-14 21:30:21,38,165.40000000000003,145.61292812977882
2025-11-14 21:30:21,39,139.75258639282575,138.57971405548162
2025-11-14 21:30:21,40,163.58419709877904,135.29256981961493
2025-11-14 21:30:21,41,142.8,122.74194191799928
2025-11-14 21:30:21,42,131.63144913387302,136.17743737035067
2025-11-14 21:30:21,43,142.37567166213648,131.64419284918029
2025-11-14 21:30:21,44,177.1994968807308,119.34995447017624
2025-11-14 21:30:21,45,132.1592172433318,132.38404465183282
2025-11-14 21:30:21,46,141.0856013068783,137.42298792421536
2025-11-14 21:30:21,47,143.29780282189998,134.27468882827472
2025-11-14 21:30:21,48,142.28622580247853,111.27697104698343
2025-11-14 21:30:21,49,120.63707268969141,136.3864199127309
2025-11-14 21:30:21,50,171.74200596792198,146.60808190654632
2025-11-14 21:30:21,51,168.8717668932327,118.70477808691004
2025-11-14 21:30:21,52,133.20000000000002,125.48339612471818
2025-11-14 21:30:21,53,151.93654057888048,135.87169670832233
2025-11-14 21:30:21,54,137.60000000000002,134.78679056663304
2025-11-14 21:30:21,55,124.0293900516449,128.16028496488505
2025-11-14 21:30:21,56,144.60000000000002,130.74466103643158
2025-11-14 21:30:21,57,131.14302030025544,128.65739397739998
2025-11-14 21:30:21,58,156.86580363585412,137.04058548849412
2025-11-14 21:30:21,59,145.64605454526165,127.9356958007073
2025-11-14 21:30:21,60,127.20000000000002,131.17788223283418
2025-11-14 21:30:21,61,159.56557651823266,120.7640491944446
2025-11-14 21:30:21,62,130.40000000000003,125.18709473303497
2025-11-14 21:30:21,63,134.03618932134546,133.1389807179726
2025-11-14 21:30:21,64,156.37528479624754,137.6620699536099
2025-11-14 21:30:21,65,127.36819441909063,136.05410972170475
2025-11-14 21:30:21,66,172.19931911806674,136.9690898488936
2025-11-14 21:30:21,67,132.9138100962807,142.83843018055387
2025-11-14 21:30:21,68,173.0,147.68324157089933
2025-11-14 21:30:21,69,149.35802593186523,129.810898408702
2025-11-14 21:30:21,70,177.0140089270362,123.69290848387645
2025-11-14 21:30:21,71,138.7052343579875,126.40436193047225
2025-11-14 21:30:21,72,157.44345623685743,134.49860366491365
2025-11-14 21:30:21,73,152.55909856873748,127.37710555338438
2025-11-14 21:30:21,74,167.30898827718835,141.75961934513842
2025-11-14 21:30:21,75,151.1220403791397,142.70561296827617
2025-11-14 21:30:21,76,177.04875687317383,139.7738480816548
2025-11-14 21:30:21,77,125.20000000000003,138.57748143058313
2025-11-14 21:30:21,78,143.53482170347297,133.98453727652435
2025-11-14 21:30:21,79,152.88251241629374,141.72262442815068
2025-11-14 21:30:21,80,141.7666666666667,135.97231369787661
2025-11-14 21:30:21,81,166.9559174063727,138.94033264413528
2025-11-14 21:30:21,82,175.17439250013135,127.87354791108598
2025-11-14 21:30:21,83,143.68340928390634,138.31362532582028
2025-11-14 21:30:21,84,164.86666666666667,138.03028157946798
2025-11-14 21:30:21,85,155.37793542595278,134.98406590554603
2025-11-14 21:30:21,86,127.90686049764476,131.0113570618449
2025-11-14 21:30:21,87,147.20744220104024,142.0253223938813
2025-11-14 21:30:21,88,138.80000000000004,129.09073534778113
2025-11-14 21:30:21,89,146.54369928563528,132.59630818295952
2025-11-14 21:30:21,90,166.5065982530852,129.3992570065952
2025-11-14 21:30:21,91,145.31435852189742,116.2937236762525
2025-11-14 21:30:21,92,128.40000000000003,135.45462081145874
2025-11-14 21:30:21,93,143.0666666666667,132.49564155237195
2025-11-14 21:30:21,94,131.9809181193447,126.20751983707942
2025-11-14 21:30:21,95,156.37596264187079,140.6636318612051
2025-11-14 21:30:21,96,149.34009970357047,139.88898978875207
2025-11-14 21:30:21,97,143.99999999999997,120.25205593222523
2025-11-14 21:30:21,98,147.40000000000003,132.5973170488214
2025-11-14 21:30:21,99,129.60000000000002,133.47823509039125
2025-11-14 21:30:21,100,138.16547456789905,147.59199413233338
2025-11-15 00:44:49,1,N/A,545.1999999993935
2025-11-15 00:44:49,2,N/A,531.8291045049405
2025-11-15 00:44:49,3,N/A,572.4000000691693
2025-11-15 00:44:49,4,N/A,547.0724405968248
2025-11-15 00:44:49,5,N/A,561.933333963389
2025-11-15 00:44:49,6,N/A,538.3589133438799
2025-11-15 00:44:49,7,N/A,582.5999999999773
2025-11-15 00:44:49,8,N/A,536.034302070186
2025-11-15 00:44:49,9,N/A,545.800000035502
2025-11-15 00:44:49,10,N/A,528.0000038181723
2025-11-15 00:53:28,1,N/A,565.9731018513116
2025-11-15 00:53:28,2,N/A,563.8202997267892
2025-11-15 00:53:28,3,N/A,545.4008461474775
2025-11-15 00:53:28,4,N/A,552.9774747794356
2025-11-15 00:53:28,5,N/A,601.1980405646593
2025-11-15 00:58:32,1,N/A,608.4000006984522
2025-11-15 00:58:32,2,N/A,571.2000008984317
2025-11-15 00:58:32,3,N/A,599.0000063264015
2025-11-15 18:30:40,1,40.72732794717942,41.08540775077492
2025-11-15 18:30:40,2,46.92932337824383,38.68538350979429
2025-11-15 18:30:40,3,42.00341030259382,39.76279702100355
2025-11-15 18:32:19,1,40.72732794717942,41.08540775077492
2025-11-15 18:32:19,2,46.92932337824383,38.68538350979429
2025-11-15 18:32:19,3,42.00341030259382,39.76279702100355
2025-11-15 18:39:36,1,40.72732794717942,41.08540775077492
2025-11-15 18:39:36,2,46.92932337824383,38.68538350979429
2025-11-15 18:39:36,3,42.00341030259382,39.76279702100355
2025-11-15 18:46:20,1,40.72732794717942,41.08540775077492
2025-11-15 18:46:20,2,46.92932337824383,38.68538350979429
2025-11-15 18:46:20,3,42.00341030259382,39.76279702100355
2025-11-15 19:29:24,1,37.90000000000003,37.90948858549877
2025-11-15 19:29:24,2,38.84719999680544,40.466704411537755
2025-11-15 19:29:24,3,39.61346639289824,40.16818389087006
2025-11-15 19:33:10,1,37.90000000000003,37.90948858549877
2025-11-15 19:33:10,2,38.84719999680544,40.466704411537755
2025-11-15 19:33:10,3,39.61346639289824,40.16818389087006
2025-11-16 15:10:17,1,466.3627355160166,413.0010446510342
2025-11-16 15:10:17,2,469.7188961131214,445.60012382375834
2025-11-16 15:10:17,3,453.0484529540593,436.40151004570504
2025-11-16 15:10:17,4,460.96861372287674,408.20054263122256
2025-11-16 15:10:17,5,461.19999999999993,433.2176964817234
2025-11-16 15:10:17,6,453.6,442.7853034490469
2025-11-16 15:10:17,7,429.3147133802115,424.6092831516015
2025-11-16 15:10:17,8,448.00055727634503,404.80125559292856
2025-11-16 15:10:17,9,442.27796263292083,443.0005746525258
2025-11-16 15:10:17,10,461.00000000000006,438.60409882953536
2025-11-16 15:10:17,11,412.7726630184145,444.40004402007605
2025-11-16 15:10:17,12,427.98575461279955,438.4683363959073
2025-11-16 15:10:17,13,433.59999999999997,438.2097812004718
2025-11-16 15:10:17,14,445.1945915025027,423.624417762857
2025-11-16 15:10:17,15,447.7836757738837,431.413604534891
2025-11-16 15:10:17,16,454.6255054543708,426.60366940895216
2025-11-16 15:10:17,17,461.202583453173,415.93187707892696
2025-11-16 15:10:17,18,431.9683436692738,421.43507904875236
2025-11-16 15:10:17,19,470.42919726673586,441.20032716453915
2025-11-16 15:10:17,20,418.41847131362584,436.40027753394247
2025-11-16 15:10:17,21,470.1079166889549,436.446039188894
2025-11-16 15:10:17,22,466.3999999999999,436.80013048382693
2025-11-16 15:10:17,23,462.84625220688014,438.02240177285654
2025-11-16 15:10:17,24,473.08289287639604,421.00122740123203
2025-11-16 15:10:17,25,481.4999999999999,420.9209930728641
2025-11-16 15:10:17,26,439.9435338916454,437.40001652175704
2025-11-16 15:10:17,27,461.93531904183607,427.81148526873085
2025-11-16 15:10:17,28,491.4010653979569,436.37966183517136
2025-11-16 15:10:17,29,459.3173190759802,421.400756095722
2025-11-16 15:10:17,30,449.79999999999984,439.0001200578054
2025-11-16 15:10:17,31,449.75132002918133,429.1740924105394
2025-11-16 15:10:17,32,476.79999999999995,426.8014006776622
2025-11-16 15:10:17,33,452.31979790947764,427.0663047041931
2025-11-16 15:10:17,34,435.9904425646772,419.43257299599617
2025-11-16 15:10:17,35,426.54578214435,420.4000026784573
2025-11-16 15:10:17,36,466.778202359528,452.00004442385784
2025-11-16 15:10:17,37,450.7580710150109,438.00040406865475
2025-11-16 15:10:17,38,473.73093523591103,442.9959959364912
2025-11-16 15:10:17,39,449.1301627849138,428.464320246813
2025-11-16 15:10:17,40,465.9795904577661,417.0032297251542
2025-11-16 15:10:17,41,480.99999999999983,439.800300250511
2025-11-16 15:10:17,42,431.6000000000001,439.8081815282922
2025-11-16 15:10:17,43,432.7890940864264,400.60025238302194
2025-11-16 15:10:17,44,492.2433394726213,448.60193692908126
2025-11-16 15:10:17,45,447.6780087221169,439.6934877520218
2025-11-16 15:10:17,46,420.40000000000003,439.1933703360701
2025-11-16 15:10:17,47,472.8,415.6002447489616
2025-11-16 15:10:17,48,464.5604113360883,415.2027051303518
2025-11-16 15:10:17,49,459.50483546762064,443.75410602635674
2025-11-16 15:10:17,50,431.16789187847365,435.7762917869758
2025-11-16 15:15:01,1,466.3627355160166,394.7744447252013
2025-11-16 15:15:01,2,469.7188961131214,373.6479599388473
2025-11-16 15:15:01,3,453.0484529540593,371.8000117569011
2025-11-16 15:15:01,4,460.96861372287674,399.65333615373675
2025-11-16 15:15:01,5,461.19999999999993,380.7073016640256
2025-11-16 15:15:01,6,453.6,373.80000011920936
2025-11-16 15:15:01,7,429.3147133802115,408.0590991190057
2025-11-16 15:15:01,8,448.00055727634503,385.79999987580203
2025-11-16 15:15:01,9,442.27796263292083,366.85209489072105
2025-11-16 15:15:01,10,461.00000000000006,373.4000005986694
2025-11-16 15:15:01,11,412.7726630184145,406.6000004360196
2025-11-16 15:15:01,12,427.98575461279955,366.83374653539187
2025-11-16 15:15:01,13,433.59999999999997,374.45794664312416
2025-11-16 15:15:01,14,445.1945915025027,386.31183713989105
2025-11-16 15:15:01,15,447.7836757738837,385.8487693108488
2025-11-16 15:15:01,16,454.6255054543708,400.1333971590137
2025-11-16 15:15:01,17,461.202583453173,389.8000000101196
2025-11-16 15:15:01,18,431.9683436692738,402.0333243569682
2025-11-16 15:15:01,19,470.42919726673586,381.033335115005
2025-11-16 15:15:01,20,418.41847131362584,386.0333333130867
2025-11-16 15:15:01,21,470.1079166889549,384.2854244980632
2025-11-16 15:15:01,22,466.3999999999999,394.29362462324457
2025-11-16 15:15:01,23,462.84625220688014,362.0000000564421
2025-11-16 15:15:01,24,473.08289287639604,360.69875620986073
2025-11-16 15:15:01,25,481.4999999999999,405.89249170575283
2025-11-16 15:15:01,26,439.9435338916454,362.46860577177995
2025-11-16 15:15:01,27,461.93531904183607,363.40000124895806
2025-11-16 15:15:01,28,491.4010653979569,378.25679431400346
2025-11-16 15:15:01,29,459.3173190759802,387.363007360698
2025-11-16 15:15:01,30,449.79999999999984,391.6333368352128
2025-11-16 15:15:01,31,449.75132002918133,388.20832023165366
2025-11-16 15:15:01,32,476.79999999999995,360.25987006210437
2025-11-16 15:15:01,33,452.31979790947764,374.4000006777973
2025-11-16 15:15:01,34,435.9904425646772,409.8333371585822
2025-11-16 15:15:01,35,426.54578214435,388.22729097006845
2025-11-16 15:15:01,36,466.778202359528,379.3999998493544
2025-11-16 15:15:01,37,450.7580710150109,381.85484019937445
2025-11-16 15:15:01,38,473.73093523591103,376.6000083007249
2025-11-16 15:15:01,39,449.1301627849138,384.0333345062567
2025-11-16 15:15:01,40,465.9795904577661,390.4333367373596
2025-11-16 15:15:01,41,480.99999999999983,388.80000172684106
2025-11-16 15:15:01,42,431.6000000000001,393.2999987052352
2025-11-16 15:15:01,43,432.7890940864264,372.9082766633969
2025-11-16 15:15:01,44,492.2433394726213,376.0672621618411
2025-11-16 15:15:01,45,447.6780087221169,375.0310036693721
2025-11-16 15:15:01,46,420.40000000000003,378.016561014821
2025-11-16 15:15:01,47,472.8,383.54904804455106
2025-11-16 15:15:01,48,464.5604113360883,394.6688413032651
2025-11-16 15:15:01,49,459.50483546762064,379.1251551881995
2025-11-16 15:15:01,50,431.16789187847365,403.2333391261921
2025-11-16 15:35:04,1,368.7305163951737,435.8013356848702
2025-11-16 15:35:04,2,382.07181368875973,445.2000579675388
2025-11-16 15:35:04,3,356.4511036283568,436.2001446621659
2025-11-16 15:35:04,4,375.0521247317372,417.1430364532123
2025-11-16 15:35:04,5,372.9189217585365,419.8111865509793
2025-11-16 15:35:04,6,376.98764867716187,450.99998970287504
2025-11-16 15:35:04,7,361.82241483567566,454.2007345707498
2025-11-16 15:35:04,8,393.0000000000001,456.4094130871517
2025-11-16 15:35:04,9,388.5103296731606,445.65017937357027
2025-11-16 15:35:04,10,370.68877368493366,434.8420983243812
2025-11-16 15:35:04,11,358.54065885198304,433.81125662194825
2025-11-16 15:35:04,12,385.2986664469355,444.20445200041655
2025-11-16 15:35:04,13,371.6333333333333,448.18767070326624
2025-11-16 15:35:04,14,374.8998354792409,428.7857581669985
2025-11-16 15:35:04,15,364.8665070240095,414.59962631081635
2025-11-16 15:35:04,16,381.61939367773095,433.6535758908591
2025-11-16 15:35:04,17,360.91592919757954,438.40867382789736
2025-11-16 15:35:04,18,389.6618379163697,462.844263458734
2025-11-16 15:35:04,19,371.1955355233617,428.40193472363075
2025-11-16 15:35:04,20,356.8509797086364,431.80636995449674
2025-11-16 15:35:04,21,376.36665773503296,429.00025268217104
2025-11-16 15:35:04,22,368.64887587340195,403.23180787768354
2025-11-16 15:35:04,23,392.39303247637264,410.60038484909546
2025-11-16 15:35:04,24,383.8623178052293,423.21530212197354
2025-11-16 15:35:04,25,392.75680064707865,434.89254266772156
2025-11-16 15:35:04,26,361.7235262681347,417.79099208363465
2025-11-16 15:35:04,27,377.30781017988187,423.2007222939064
2025-11-16 15:35:04,28,363.6348022831316,443.20038965601265
2025-11-16 15:35:04,29,362.454048905287,437.0571389442609
2025-11-16 15:35:04,30,372.6931964065122,452.82114038289603
2025-11-16 15:35:04,31,385.9326001830612,437.2116165755517
2025-11-16 15:35:04,32,383.1666666666667,432.800737334797
2025-11-16 15:35:04,33,391.1031650966318,438.80501699285645
2025-11-16 15:35:04,34,362.1151994258586,440.1996244220431
2025-11-16 15:35:04,35,392.7450205772551,435.40001684851626
2025-11-16 15:35:04,36,383.68857096020594,430.0016588942824
2025-11-16 15:35:04,37,359.66853892265254,432.23152227465386
2025-11-16 15:35:04,38,367.80609294234097,423.98766081836186
2025-11-16 15:35:04,39,367.6607672616647,444.54306720495936
2025-11-16 15:35:04,40,382.46379111798194,417.6115801560925
2025-11-16 15:35:04,41,370.44758557899917,441.40160805784336
2025-11-16 15:35:04,42,377.0272142247829,449.82115288674333
2025-11-16 15:35:04,43,373.9577918676555,407.39976055251805
2025-11-16 15:35:04,44,388.25882519276365,440.42374668581283
2025-11-16 15:35:04,45,372.82953335356325,417.8002267373196
2025-11-16 15:35:04,46,383.6230119416434,411.64367261463184
2025-11-16 15:35:04,47,368.0057544602517,420.12556322911746
2025-11-16 15:35:04,48,365.83315640761026,449.1999744465758
2025-11-16 15:35:04,49,383.14234930799284,428.80956544945866
2025-11-16 15:35:04,50,364.7774706591522,436.4001778407588
2025-11-16 16:19:42,1,368.7305163951737,400.31023953160275
2025-11-16 16:19:42,2,382.07181368875973,388.74775386878565
2025-11-16 16:19:42,3,356.4511036283568,426.20001675499935
2025-11-16 16:19:42,4,375.0521247317372,428.4012180086967
2025-11-16 16:19:42,5,372.9189217585365,406.2006224569622
2025-11-16 16:19:42,6,376.98764867716187,411.6002443528709
2025-11-16 16:19:42,7,361.82241483567566,442.35734605060856
2025-11-16 16:19:42,8,393.0000000000001,422.61643341442044
2025-11-16 16:19:42,9,388.5103296731606,384.11979299504975
2025-11-16 16:19:42,10,370.68877368493366,414.4001436919431
2025-11-16 16:19:42,11,358.54065885198304,407.764638409815
2025-11-16 16:19:42,12,385.2986664469355,416.80001579814723
2025-11-16 16:19:42,13,371.6333333333333,403.40294499476147
2025-11-16 16:19:42,14,374.8998354792409,417.2613544878389
2025-11-16 16:19:42,15,364.8665070240095,422.79642969879086
2025-11-16 16:19:42,16,381.61939367773095,445.0224971943109
2025-11-16 16:19:42,17,360.91592919757954,422.60006381901525
2025-11-16 16:19:42,18,389.6618379163697,405.6945055042157
2025-11-16 16:19:42,19,371.1955355233617,393.4018298866927
2025-11-16 16:19:42,20,356.8509797086364,401.0013922296631
2025-11-16 16:19:42,21,376.36665773503296,412.20018484098944
2025-11-16 16:19:42,22,368.64887587340195,412.40003800083855
2025-11-16 16:19:42,23,392.39303247637264,422.73881469885947
2025-11-16 16:19:42,24,383.8623178052293,408.6000973091387
2025-11-16 16:19:42,25,392.75680064707865,426.8001509315458
2025-11-16 16:19:42,26,361.7235262681347,399.5977960731231
2025-11-16 16:19:42,27,377.30781017988187,416.04826905745637
2025-11-16 16:19:42,28,363.6348022831316,404.8228709158599
2025-11-16 16:19:42,29,362.454048905287,400.5285383801253
2025-11-16 16:19:42,30,372.6931964065122,422.40005773220776
2025-11-16 16:19:42,31,385.9326001830612,407.94325705638164
2025-11-16 16:19:42,32,383.1666666666667,409.6000105296425
2025-11-16 16:19:42,33,391.1031650966318,404.0000796888623
2025-11-16 16:19:42,34,362.1151994258586,399.2000718248446
2025-11-16 16:19:42,35,392.7450205772551,416.16913460156513
2025-11-16 16:19:42,36,383.68857096020594,416.0000129763364
2025-11-16 16:19:42,37,359.66853892265254,406.4001072096887
2025-11-16 16:19:42,38,367.80609294234097,448.38104373224354
2025-11-16 16:19:42,39,367.6607672616647,383.65181293653916
2025-11-16 16:19:42,40,382.46379111798194,408.0000417799459
2025-11-16 16:19:42,41,370.44758557899917,420.76276620291765
2025-11-16 16:19:42,42,377.0272142247829,425.80002122770577
2025-11-16 16:19:42,43,373.9577918676555,413.5995825593476
2025-11-16 16:19:42,44,388.25882519276365,422.0000071551676
2025-11-16 16:19:42,45,372.82953335356325,417.200019058916
2025-11-16 16:19:42,46,383.6230119416434,422.80001975605114
2025-11-16 16:19:42,47,368.0057544602517,428.4136911122215
2025-11-16 16:19:42,48,365.83315640761026,429.4000629484057
2025-11-16 16:19:42,49,383.14234930799284,401.20469049466124
2025-11-16 16:19:42,50,364.7774706591522,412.6000443781146
2025-11-16 16:27:40,1,538.0439848616179,N/A
2025-11-16 16:27:40,2,580.5995791365486,N/A
2025-11-16 16:27:40,3,572.2940915055678,N/A
2025-11-16 16:27:40,4,600.214849275315,N/A
2025-11-16 16:27:40,5,553.8973924032297,N/A
2025-11-16 16:27:40,6,580.716463567687,N/A
2025-11-16 16:27:40,7,579.4489011997603,N/A
2025-11-16 16:27:40,8,576.9282861729474,N/A
